Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-08-01 0:00,2018,8,1,0:00,23,,19.1,,79,,,M,,M,,,100.02,,30,,,,NA
2018-08-01 1:00,2018,8,1,1:00,23,,18.4,,75,,,M,,M,,,100,,29,,,,NA
2018-08-01 2:00,2018,8,1,2:00,22.6,,18.4,,77,,,M,,M,,,99.94,,29,,,,NA
2018-08-01 3:00,2018,8,1,3:00,22.5,,18.4,,78,,,M,,M,,,99.91,,29,,,,NA
2018-08-01 4:00,2018,8,1,4:00,22.4,,18.7,,79,,,M,,M,,,99.87,,29,,,,NA
2018-08-01 5:00,2018,8,1,5:00,22.5,,19.1,,81,,,M,,M,,,99.85,,29,,,,NA
2018-08-01 6:00,2018,8,1,6:00,23.3,,19,,77,,,M,,M,,,99.84,,30,,,,NA
2018-08-01 7:00,2018,8,1,7:00,23.3,,18.9,,76,,,M,,M,,,99.85,,30,,,,NA
2018-08-01 8:00,2018,8,1,8:00,23.6,,18.9,,75,,,M,,M,,,99.83,,30,,,,NA
2018-08-01 9:00,2018,8,1,9:00,23.9,,19.2,,75,,,M,,M,,,99.82,,31,,,,NA
2018-08-01 10:00,2018,8,1,10:00,24.4,,19.1,,72,,,M,,M,,,99.85,,31,,,,NA
2018-08-01 11:00,2018,8,1,11:00,25.6,,19.8,,70,,,M,,M,,,99.85,,33,,,,NA
2018-08-01 12:00,2018,8,1,12:00,24.7,,18.8,,70,,,M,,M,,,99.84,,31,,,,NA
2018-08-01 13:00,2018,8,1,13:00,25,,18.9,,69,,,M,,M,,,99.83,,32,,,,NA
2018-08-01 14:00,2018,8,1,14:00,25.1,,18.5,,67,,,M,,M,,,99.79,,31,,,,NA
2018-08-01 15:00,2018,8,1,15:00,25.3,,18,,64,,,M,,M,,,99.77,,31,,,,NA
2018-08-01 16:00,2018,8,1,16:00,25.2,,18.3,,65,,,M,,M,,,99.81,,31,,,,NA
2018-08-01 17:00,2018,8,1,17:00,24.7,,18.7,,69,,,M,,M,,,99.82,,31,,,,NA
2018-08-01 18:00,2018,8,1,18:00,24.9,,17.5,,64,,,M,,M,,,99.85,,31,,,,NA
2018-08-01 19:00,2018,8,1,19:00,24.4,,17.9,,67,,,M,,M,,,99.86,,30,,,,NA
2018-08-01 20:00,2018,8,1,20:00,24,,17.6,,68,,,M,,M,,,99.95,,30,,,,NA
2018-08-01 21:00,2018,8,1,21:00,23.4,,17.6,,70,,,M,,M,,,100.04,,29,,,,NA
2018-08-01 22:00,2018,8,1,22:00,23.1,,17,,69,,,M,,M,,,100.06,,28,,,,NA
2018-08-01 23:00,2018,8,1,23:00,22.7,,16.8,,70,,,M,,M,,,100.1,,28,,,,NA
2018-08-02 0:00,2018,8,2,0:00,22.3,,16.6,,70,,,M,,M,,,100.11,,27,,,,NA
2018-08-02 1:00,2018,8,2,1:00,21.4,,17.3,,78,,,M,,M,,,100.12,,27,,,,NA
2018-08-02 2:00,2018,8,2,2:00,21.4,,17.4,,78,,,M,,M,,,100.14,,27,,,,NA
2018-08-02 3:00,2018,8,2,3:00,21,,17.4,,80,,,M,,M,,,100.15,,27,,,,NA
2018-08-02 4:00,2018,8,2,4:00,20.8,,17.6,,82,,,M,,M,,,100.18,,27,,,,NA
2018-08-02 5:00,2018,8,2,5:00,20.3,,16.8,,80,,,M,,M,,,100.19,,25,,,,NA
2018-08-02 6:00,2018,8,2,6:00,20.6,,17.2,,81,,,M,,M,,,100.28,,26,,,,NA
2018-08-02 7:00,2018,8,2,7:00,21.2,,17.3,,78,,,M,,M,,,100.33,,27,,,,NA
2018-08-02 8:00,2018,8,2,8:00,22.6,,17.1,,71,,,M,,M,,,100.35,,28,,,,NA
2018-08-02 9:00,2018,8,2,9:00,23.7,,16.1,,62,,,M,,M,,,100.36,,28,,,,NA
2018-08-02 10:00,2018,8,2,10:00,24.9,,16.3,,59,,,M,,M,,,100.36,,30,,,,NA
2018-08-02 11:00,2018,8,2,11:00,25.4,,15.2,,53,,,M,,M,,,100.37,,29,,,,NA
2018-08-02 12:00,2018,8,2,12:00,26.7,,16.1,,52,,,M,,M,,,100.37,,31,,,,NA
2018-08-02 13:00,2018,8,2,13:00,26.3,,17,,57,,,M,,M,,,100.36,,32,,,,NA
2018-08-02 14:00,2018,8,2,14:00,27.5,,15.6,,48,,,M,,M,,,100.32,,32,,,,NA
2018-08-02 15:00,2018,8,2,15:00,28,,14.9,,45,,,M,,M,,,100.29,,32,,,,NA
2018-08-02 16:00,2018,8,2,16:00,26.7,,17.8,,58,,,M,,M,,,100.27,,33,,,,NA
2018-08-02 17:00,2018,8,2,17:00,26,,17.2,,58,,,M,,M,,,100.27,,31,,,,NA
2018-08-02 18:00,2018,8,2,18:00,25.8,,17,,58,,,M,,M,,,100.24,,31,,,,NA
2018-08-02 19:00,2018,8,2,19:00,25.3,,16.9,,60,,,M,,M,,,100.28,,31,,,,NA
2018-08-02 20:00,2018,8,2,20:00,24.5,,17.3,,65,,,M,,M,,,100.33,,30,,,,NA
2018-08-02 21:00,2018,8,2,21:00,23.8,,17.9,,70,,,M,,M,,,100.37,,30,,,,NA
2018-08-02 22:00,2018,8,2,22:00,23.6,,17.6,,69,,,M,,M,,,100.39,,29,,,,NA
2018-08-02 23:00,2018,8,2,23:00,23,,17.3,,70,,,M,,M,,,100.42,,28,,,,NA
2018-08-03 0:00,2018,8,3,0:00,22.4,,17.9,,76,,,M,,M,,,100.41,,28,,,,NA
2018-08-03 1:00,2018,8,3,1:00,22.1,,18.1,,78,,,M,,M,,,100.4,,28,,,,NA
2018-08-03 2:00,2018,8,3,2:00,21.7,,18.1,,80,,,M,,M,,,100.39,,28,,,,NA
2018-08-03 3:00,2018,8,3,3:00,20.8,,17.7,,82,,,M,,M,,,100.4,,27,,,,NA
2018-08-03 4:00,2018,8,3,4:00,21,,17.9,,83,,,M,,M,,,100.37,,27,,,,NA
2018-08-03 5:00,2018,8,3,5:00,20.9,,17.7,,82,,,M,,M,,,100.42,,27,,,,NA
2018-08-03 6:00,2018,8,3,6:00,21.5,,18.6,,84,,,M,,M,,,100.48,,28,,,,NA
2018-08-03 7:00,2018,8,3,7:00,22.5,,18.9,,81,,,M,,M,,,100.5,,29,,,,NA
2018-08-03 8:00,2018,8,3,8:00,23.8,,18.2,,71,,,M,,M,,,100.53,,30,,,,NA
2018-08-03 9:00,2018,8,3,9:00,24.8,,15.7,,57,,,M,,M,,,100.53,,29,,,,NA
2018-08-03 10:00,2018,8,3,10:00,25.9,,17.8,,61,,,M,,M,,,100.53,,32,,,,NA
2018-08-03 11:00,2018,8,3,11:00,26.5,,17.2,,57,,,M,,M,,,100.54,,32,,,,NA
2018-08-03 12:00,2018,8,3,12:00,26.5,,17.8,,59,,,M,,M,,,100.54,,32,,,,NA
2018-08-03 13:00,2018,8,3,13:00,28.1,,18.3,,56,,,M,,M,,,100.5,,34,,,,NA
2018-08-03 14:00,2018,8,3,14:00,27.2,,18,,57,,,M,,M,,,100.45,,33,,,,NA
2018-08-03 15:00,2018,8,3,15:00,26.4,,18.3,,61,,,M,,M,,,100.4,,33,,,,NA
2018-08-03 16:00,2018,8,3,16:00,26.1,,18.7,,64,,,M,,M,,,100.38,,33,,,,NA
2018-08-03 17:00,2018,8,3,17:00,25,,17.6,,64,,,M,,M,,,100.38,,31,,,,NA
2018-08-03 18:00,2018,8,3,18:00,24.5,,19,,71,,,M,,M,,,100.39,,31,,,,NA
2018-08-03 19:00,2018,8,3,19:00,24,,19,,74,,,M,,M,,,100.41,,31,,,,NA
2018-08-03 20:00,2018,8,3,20:00,23.6,,19.2,,76,,,M,,M,,,100.42,,31,,,,NA
2018-08-03 21:00,2018,8,3,21:00,23.6,,19.1,,76,,,M,,M,,,100.4,,30,,,,NA
2018-08-03 22:00,2018,8,3,22:00,23.2,,18,,73,,,M,,M,,,100.44,,29,,,,NA
2018-08-03 23:00,2018,8,3,23:00,23,,18.6,,77,,,M,,M,,,100.46,,29,,,,NA
2018-08-04 0:00,2018,8,4,0:00,22.7,,18.9,,79,,,M,,M,,,100.46,,29,,,,NA
2018-08-04 1:00,2018,8,4,1:00,21.9,,19.1,,84,,,M,,M,,,100.39,,29,,,,NA
2018-08-04 2:00,2018,8,4,2:00,21.3,,18.8,,86,,,M,,M,,,100.42,,28,,,,NA
2018-08-04 3:00,2018,8,4,3:00,21.1,,19,,88,,,M,,M,,,100.42,,28,,,,NA
2018-08-04 4:00,2018,8,4,4:00,20.7,,18.7,,89,,,M,,M,,,100.41,,27,,,,NA
2018-08-04 5:00,2018,8,4,5:00,20.6,,18.8,,89,,,M,,M,,,100.44,,27,,,,NA
2018-08-04 6:00,2018,8,4,6:00,21,,19.1,,89,,,M,,M,,,100.48,,28,,,,NA
2018-08-04 7:00,2018,8,4,7:00,22.6,,19.8,,84,,,M,,M,,,100.56,,30,,,,NA
2018-08-04 8:00,2018,8,4,8:00,23.7,,19.8,,79,,,M,,M,,,100.57,,31,,,,NA
2018-08-04 9:00,2018,8,4,9:00,24.6,,18.9,,71,,,M,,M,,,100.58,,31,,,,NA
2018-08-04 10:00,2018,8,4,10:00,26.5,,19.1,,64,,,M,,M,,,100.58,,33,,,,NA
2018-08-04 11:00,2018,8,4,11:00,26.3,,18.7,,63,,,M,,M,,,100.58,,33,,,,NA
2018-08-04 12:00,2018,8,4,12:00,27.1,,18.3,,59,,,M,,M,,,100.55,,33,,,,NA
2018-08-04 13:00,2018,8,4,13:00,28.3,,19.5,,59,,,M,,M,,,100.52,,35,,,,NA
2018-08-04 14:00,2018,8,4,14:00,28.2,,17.8,,53,,,M,,M,,,100.5,,34,,,,NA
2018-08-04 15:00,2018,8,4,15:00,29.1,,16,,45,,,M,,M,,,100.48,,34,,,,NA
2018-08-04 16:00,2018,8,4,16:00,29.5,,15.3,,42,,,M,,M,,,100.47,,34,,,,NA
2018-08-04 17:00,2018,8,4,17:00,29.2,,15.5,,43,,,M,,M,,,100.47,,33,,,,NA
2018-08-04 18:00,2018,8,4,18:00,28.2,,17,,50,,,M,,M,,,100.47,,33,,,,NA
2018-08-04 19:00,2018,8,4,19:00,27,,17.8,,57,,,M,,M,,,100.48,,33,,,,NA
2018-08-04 20:00,2018,8,4,20:00,26.5,,17.4,,58,,,M,,M,,,100.51,,32,,,,NA
2018-08-04 21:00,2018,8,4,21:00,25.4,,18.6,,66,,,M,,M,,,100.55,,32,,,,NA
2018-08-04 22:00,2018,8,4,22:00,24.1,,19.1,,74,,,M,,M,,,100.58,,31,,,,NA
2018-08-04 23:00,2018,8,4,23:00,23.9,,18.8,,73,,,M,,M,,,100.55,,31,,,,NA
2018-08-05 0:00,2018,8,5,0:00,23.9,,16.6,,63,,,M,,M,,,100.56,,29,,,,NA
2018-08-05 1:00,2018,8,5,1:00,22.4,,16.8,,71,,,M,,M,,,100.57,,28,,,,NA
2018-08-05 2:00,2018,8,5,2:00,23,,17.6,,72,,,M,,M,,,100.57,,29,,,,NA
2018-08-05 3:00,2018,8,5,3:00,22.1,,17.6,,76,,,M,,M,,,100.57,,28,,,,NA
2018-08-05 4:00,2018,8,5,4:00,21.8,,18,,79,,,M,,M,,,100.57,,28,,,,NA
2018-08-05 5:00,2018,8,5,5:00,21.2,,16.5,,74,,,M,,M,,,100.61,,26,,,,NA
2018-08-05 6:00,2018,8,5,6:00,21.2,,16.2,,73,,,M,,M,,,100.65,,26,,,,NA
2018-08-05 7:00,2018,8,5,7:00,22.6,,16.2,,67,,,M,,M,,,100.67,,27,,,,NA
2018-08-05 8:00,2018,8,5,8:00,24.4,,16.1,,60,,,M,,M,,,100.69,,29,,,,NA
2018-08-05 9:00,2018,8,5,9:00,25.7,,16.6,,57,,,M,,M,,,100.65,,31,,,,NA
2018-08-05 10:00,2018,8,5,10:00,27.4,,16.9,,53,,,M,,M,,,100.64,,33,,,,NA
2018-08-05 11:00,2018,8,5,11:00,28,,18.2,,55,,,M,,M,,,100.63,,34,,,,NA
2018-08-05 12:00,2018,8,5,12:00,28.9,,18.4,,53,,,M,,M,,,100.6,,35,,,,NA
2018-08-05 13:00,2018,8,5,13:00,30.5,,19.9,,53,,,M,,M,,,100.58,,38,,,,NA
2018-08-05 14:00,2018,8,5,14:00,31.1,,19.9,,51,,,M,,M,,,100.49,,39,,,,NA
2018-08-05 15:00,2018,8,5,15:00,32,,18.1,,44,,,M,,M,,,100.43,,38,,,,NA
2018-08-05 16:00,2018,8,5,16:00,31.5,,17.8,,44,,,M,,M,,,100.41,,37,,,,NA
2018-08-05 17:00,2018,8,5,17:00,31.3,,17.9,,45,,,M,,M,,,100.36,,37,,,,NA
2018-08-05 18:00,2018,8,5,18:00,30,,19,,52,,,M,,M,,,100.33,,37,,,,NA
2018-08-05 19:00,2018,8,5,19:00,29.1,,17.9,,51,,,M,,M,,,100.31,,35,,,,NA
2018-08-05 20:00,2018,8,5,20:00,28.4,,17.8,,53,,,M,,M,,,100.35,,34,,,,NA
2018-08-05 21:00,2018,8,5,21:00,26.7,,19.2,,64,,,M,,M,,,100.43,,34,,,,NA
2018-08-05 22:00,2018,8,5,22:00,26,,19.7,,68,,,M,,M,,,100.42,,33,,,,NA
2018-08-05 23:00,2018,8,5,23:00,25.5,,19.9,,71,,,M,,M,,,100.43,,33,,,,NA
2018-08-06 0:00,2018,8,6,0:00,25.3,,19.8,,71,,,M,,M,,,100.42,,33,,,,NA
2018-08-06 1:00,2018,8,6,1:00,24.9,,19.5,,72,,,M,,M,,,100.37,,32,,,,NA
2018-08-06 2:00,2018,8,6,2:00,24.9,,19.2,,71,,,M,,M,,,100.31,,32,,,,NA
2018-08-06 3:00,2018,8,6,3:00,25,,18.8,,68,,,M,,M,,,100.27,,32,,,,NA
2018-08-06 4:00,2018,8,6,4:00,23.8,,19.1,,75,,,M,,M,,,100.25,,31,,,,NA
2018-08-06 5:00,2018,8,6,5:00,24.2,,19.3,,74,,,M,,M,,,100.29,,31,,,,NA
2018-08-06 6:00,2018,8,6,6:00,24.2,,19.4,,75,,,M,,M,,,100.31,,31,,,,NA
2018-08-06 7:00,2018,8,6,7:00,25.2,,19.9,,72,,,M,,M,,,100.35,,33,,,,NA
2018-08-06 8:00,2018,8,6,8:00,26.7,,19.7,,66,,,M,,M,,,100.33,,34,,,,NA
2018-08-06 9:00,2018,8,6,9:00,27.5,,20.1,,64,,,M,,M,,,100.33,,35,,,,NA
2018-08-06 10:00,2018,8,6,10:00,29.5,,19.3,,54,,,M,,M,,,100.3,,37,,,,NA
2018-08-06 11:00,2018,8,6,11:00,29.9,,19.7,,54,,,M,,M,,,100.29,,37,,,,NA
2018-08-06 12:00,2018,8,6,12:00,31.7,,18.7,,46,,,M,,M,,,100.27,,38,,,,NA
2018-08-06 13:00,2018,8,6,13:00,30.9,,18.9,,49,,,M,,M,,,100.19,,38,,,,NA
2018-08-06 14:00,2018,8,6,14:00,25.6,,20.3,,72,,,M,,M,,,100.28,,33,,,,NA
2018-08-06 15:00,2018,8,6,15:00,21.7,,19.5,,87,,,M,,M,,,100.32,,29,,,,NA
2018-08-06 16:00,2018,8,6,16:00,24.1,,21.6,,86,,,M,,M,,,100.21,,33,,,,NA
2018-08-06 17:00,2018,8,6,17:00,24.7,,20.3,,76,,,M,,M,,,100.2,,33,,,,NA
2018-08-06 18:00,2018,8,6,18:00,23.6,,19.9,,80,,,M,,M,,,100.21,,31,,,,NA
2018-08-06 19:00,2018,8,6,19:00,23.6,,19.8,,80,,,M,,M,,,100.13,,31,,,,NA
2018-08-06 20:00,2018,8,6,20:00,24,,20.4,,80,,,M,,M,,,100.12,,32,,,,NA
2018-08-06 21:00,2018,8,6,21:00,24.1,,19.8,,77,,,M,,M,,,100.12,,32,,,,NA
2018-08-06 22:00,2018,8,6,22:00,23.6,,19.6,,78,,,M,,M,,,100.06,,31,,,,NA
2018-08-06 23:00,2018,8,6,23:00,24.8,,19.2,,71,,,M,,M,,,100.1,,32,,,,NA
2018-08-07 0:00,2018,8,7,0:00,22.3,,19.6,,85,,,M,,M,,,100.06,,30,,,,NA
2018-08-07 1:00,2018,8,7,1:00,21.9,,19.7,,87,,,M,,M,,,100.02,,29,,,,NA
2018-08-07 2:00,2018,8,7,2:00,22,,19.9,,88,,,M,,M,,,99.95,,29,,,,NA
2018-08-07 3:00,2018,8,7,3:00,22.1,,20.1,,88,,,M,,M,,,99.97,,30,,,,NA
2018-08-07 4:00,2018,8,7,4:00,21.9,,19.8,,88,,,M,,M,,,100.02,,29,,,,NA
2018-08-07 5:00,2018,8,7,5:00,21.7,,19.8,,89,,,M,,M,,,100.02,,29,,,,NA
2018-08-07 6:00,2018,8,7,6:00,21.7,,19.4,,87,,,M,,M,,,100.04,,29,,,,NA
2018-08-07 7:00,2018,8,7,7:00,22.3,,19.4,,84,,,M,,M,,,100.06,,29,,,,NA
2018-08-07 8:00,2018,8,7,8:00,23.2,,19.1,,78,,,M,,M,,,100.05,,30,,,,NA
2018-08-07 9:00,2018,8,7,9:00,23.7,,17.8,,70,,,M,,M,,,100.08,,30,,,,NA
2018-08-07 10:00,2018,8,7,10:00,25.2,,19,,68,,,M,,M,,,100.1,,32,,,,NA
2018-08-07 11:00,2018,8,7,11:00,25.9,,18.2,,63,,,M,,M,,,100.11,,32,,,,NA
2018-08-07 12:00,2018,8,7,12:00,26.5,,17.4,,57,,,M,,M,,,100.12,,32,,,,NA
2018-08-07 13:00,2018,8,7,13:00,26.7,,16.8,,55,,,M,,M,,,100.07,,32,,,,NA
2018-08-07 14:00,2018,8,7,14:00,27,,17.6,,56,,,M,,M,,,100.02,,33,,,,NA
2018-08-07 15:00,2018,8,7,15:00,27.8,,17.9,,55,,,M,,M,,,99.96,,34,,,,NA
2018-08-07 16:00,2018,8,7,16:00,27,,17.4,,56,,,M,,M,,,99.91,,33,,,,NA
2018-08-07 17:00,2018,8,7,17:00,27.1,,17.5,,56,,,M,,M,,,99.89,,33,,,,NA
2018-08-07 18:00,2018,8,7,18:00,26,,18.8,,65,,,M,,M,,,99.88,,33,,,,NA
2018-08-07 19:00,2018,8,7,19:00,25.7,,19,,67,,,M,,M,,,99.92,,32,,,,NA
2018-08-07 20:00,2018,8,7,20:00,25.5,,19.1,,68,,,M,,M,,,99.97,,32,,,,NA
2018-08-07 21:00,2018,8,7,21:00,22,,19.8,,88,,,M,,M,,,100.07,,29,,,,NA
2018-08-07 22:00,2018,8,7,22:00,20.2,,18.3,,89,,,M,,M,,,100.01,,26,,,,NA
2018-08-07 23:00,2018,8,7,23:00,21.3,,19.2,,88,,,M,,M,,,99.89,,28,,,,NA
2018-08-08 0:00,2018,8,8,0:00,21.1,,19.3,,89,,,M,,M,,,99.92,,28,,,,NA
2018-08-08 1:00,2018,8,8,1:00,21.7,,20,,90,,,M,,M,,,99.92,,29,,,,NA
2018-08-08 2:00,2018,8,8,2:00,21.8,,20,,89,,,M,,M,,,99.88,,29,,,,NA
2018-08-08 3:00,2018,8,8,3:00,22.3,,20.6,,90,,,M,,M,,,99.84,,30,,,,NA
2018-08-08 4:00,2018,8,8,4:00,22.2,,20.4,,90,,,M,,M,,,99.78,,30,,,,NA
2018-08-08 5:00,2018,8,8,5:00,22.6,,20.9,,90,,,M,,M,,,99.8,,31,,,,NA
2018-08-08 6:00,2018,8,8,6:00,22.8,,21,,90,,,M,,M,,,99.83,,31,,,,NA
2018-08-08 7:00,2018,8,8,7:00,22.6,,20.9,,90,,,M,,M,,,99.82,,31,,,,NA
2018-08-08 8:00,2018,8,8,8:00,22.9,,21.1,,90,,,M,,M,,,99.81,,31,,,,NA
2018-08-08 9:00,2018,8,8,9:00,21.3,,19.6,,90,,,M,,M,,,99.78,,29,,,,NA
2018-08-08 10:00,2018,8,8,10:00,22.1,,20,,88,,,M,,M,,,99.76,,30,,,,NA
2018-08-08 11:00,2018,8,8,11:00,24.3,,20.3,,79,,,M,,M,,,99.7,,32,,,,NA
2018-08-08 12:00,2018,8,8,12:00,24.1,,20.1,,79,,,M,,M,,,99.72,,32,,,,NA
2018-08-08 13:00,2018,8,8,13:00,25.7,,19,,66,,,M,,M,,,99.65,,32,,,,NA
2018-08-08 14:00,2018,8,8,14:00,25.2,,18.9,,68,,,M,,M,,,99.64,,32,,,,NA
2018-08-08 15:00,2018,8,8,15:00,24.5,,20.2,,77,,,M,,M,,,99.57,,32,,,,NA
